,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
1474,2268,130848,130848,B001FA1NZU,,2.0,"Pros:Nice Screen Size
Still Plays Online videos In 480p
Cons:This Ipod Has Hardly Any Apps Compatible With It
Its Very Slow
Not HD",pro nice screen size still play online video p con ipod hardly apps compatible slow hd,"01 27, 2016",AZH14YU0GHYX0,mike k.,,I Would Not Recomend Buying,1453852800,True,,0
776,8195,617938,617938,B0151RKYBG,,5.0,it works !,work,"12 29, 2015",A1WTFITIH0IWDV,M. Aliberti,{'Color:': ' Black'},Five Stars,1451347200,True,,1
2315,9880,75404,75404,B000VXVI3O,,4.0,A very good laptop with descent speed and very good looks. Desirable option at this price.,good laptop descent speed good look desirable option price,"04 14, 2008",AYEE6MUFE78I8,Sachin D. Bansal,{'Model:': ' VGN-NR185E/S'},Good laptop but without webcam,1208131200,True,,1
1599,4472,521833,521833,B00OGG3TI4,,4.0,i think this is great staring point to start your cleaning kit. I'll end up adding few things but the case it comes in is good and the rest is holding up well so far.,think great staring point start cleaning kit end adding thing case come good rest holding well far,"06 11, 2015",A26C7DWYXXL2U0,Thomas,,Good kit for starter,1433980800,True,,1
1161,8470,382054,382054,B00D84GNYC,,5.0,Great Quality Great Product,great quality great product,"06 10, 2015",A2P12178Y41C4O,adriana gil,,Five Stars,1433894400,True,,1
122,1290,24705,24705,B0002BEX8W,,5.0,Great product,great product,"12 22, 2015",A3G8ZLSIE31H75,Sherri,{'Package Type:': ' Standard Packaging'},Perfect,1450742400,True,,1
2512,4842,14892,14892,B000093IRD,,4.0,"This is the first media i have used to burn dvds. I currently own a Plextor PX-708A (in my opinion the best 8x burner on the market) and plextor makes a 12x which i believe is also top of the line. If you buy a burner definitely go plextor, its worth the extra bucks. Anyways, with my 8x burner these 4x memorex dvds have worked great for me. I can even burn at 8x on 4x media! of course there is always a risk of it being a coaster. Currently i have burned about 25 of these disks, no coasters, it could be that the plextor burner is just top of the line which i am guessing is the truth. But so far no memorex coasters. I am giving this media a 4 star rating because i believe that they are cheap... the edges are all bumpy and definitely not smooth. Its not the greatest media, but it will do. If you are looking for great media go for taiyo yuden or verbatim, otherwise if you are cheap get memorex and try it out, the price isn't bad. Good luck guys.",first medium used burn dvd currently plextor px opinion best x burner market plextor make x believe also top line buy burner definitely go plextor worth extra buck anyways x burner x memorex dvd worked great even burn x x medium course always risk coaster currently burned disk coaster could plextor burner top line guessing truth far memorex coaster giving medium star rating believe cheap edge bumpy definitely smooth greatest medium looking great medium go taiyo yuden verbatim otherwise cheap get memorex try price bad good luck guy,"07 27, 2004",A3V14M9MYWCYBS,B. Lau,,Burned Great on my PLextor 8x PX-708A,1090886400,False,,1
2316,1244,215185,215185,B004PQBT8C,,5.0,awesome. too many USB slots haha j/k,awesome many usb slot haha j k,"02 3, 2015",A2RVQL6LY0GX3I,L. LE,,Five Stars,1422921600,True,,1
2628,9821,8888,8888,B000069092,,5.0,"This camera rivals the [$] pro cameras on the market. Add a 1 Gig IBM Microdrive and you can take 134 photos in the high res. Raw format which will easily make a perfect 13x19 print that is true photo quality. The minimum density is fantastic so skin tones are beautiful, I was shooting with a Nikon N80 and scanning the transparencies with a Canon 4000 DPI scanner. That is both expensive and time consuming. This camera is about 80% as sharp as that combo...but with a better contrast range! My average session with a model is 6-8 rolls. With 2 microdrives I can achieve that quaintly with no computer necessary! And the cost of a single drive is recouped in 3 sessions (Film and processing costs eliminated).
Cons: Horrible low light sensitivity...Slow saving in the HiRes modes and the camera controls TOTALLY lock up while the cache is written to the disk/drive (after 3 consecutive shots in HiRes ONLY). You can shoot, but not change ANYTHING manually. This problem disappears in the JPEG modes which are fine for many applications. Autofocus is slow at extreme telephoto setting and in low light. AND the shutter release button delay is intolerable when using flash or in low light.
So if you want to do a lot of action photography pick another camera. If however, you want the sharpest image for the least money then buy the Nikon Coolpix 5700. And buy several extra batteries and as large a storage device as you can afford.",camera rival pro camera market add gig ibm microdrive take photo high re raw format easily make perfect x print true photo quality minimum density fantastic skin tone beautiful shooting nikon n scanning transparency canon dpi scanner expensive time consuming camera sharp combo better contrast range average session model roll microdrives achieve quaintly computer necessary cost single drive recouped session film processing cost eliminated con horrible low light sensitivity slow saving hire mode camera control totally lock cache written disk drive consecutive shot hire shoot change anything manually problem disappears jpeg mode fine many application autofocus slow extreme telephoto setting low light shutter release button delay intolerable using flash low light want lot action photography pick another camera however want sharpest image least money buy nikon coolpix buy several extra battery large storage device afford,"09 16, 2002",A3NC2WP2E09UMQ,Mike Walker,,The ALMOSt pro Digital camera for under [$],1032134400,False,101,1
50,3878,3737,3737,B00004ZCJI,,5.0,"What's to say. Good price, delivered on time, good brand",say good price delivered time good brand,"08 4, 2015",ABH07AOJR199R,pvallelunga,"{'Size:': ' 52mm', 'Package Type:': ' Standard Packaging'}","Good price, delivered on time",1438646400,True,,1
450,3677,673512,673512,B01FABWEVQ,,5.0,"I am still a fan of using a mouse. For the price this has amazing precision.
I don't like to use a  wireless mouse as I inadvertently can't find it when I need it as I often take my Chromebook with me in my travels.",still fan using mouse price amazing precision like use wireless mouse inadvertently find need often take chromebook travel,"05 11, 2017",A3S77HALB4KE1O,JDonna,{'Color:': ' pink'},CUTE HIGH PRECISION WIRED MOUSE,1494460800,True,,1
608,8622,296413,296413,B007Q45EF4,,5.0,i bought a medialink that was a p.o.s. so i bought this one and it works great...love to have bluetooth again!!,bought medialink p bought one work great love bluetooth,"01 29, 2013",A1PQJBRZLS0ZWY,amzn,,works well with win 8,1359417600,True,,1
2353,4111,25137,25137,B0002CTZAC,,5.0,"An excellent Telescope for this price, has a very good optic, and is very sturdy and elegant",excellent telescope price good optic sturdy elegant,"07 9, 2014",A2AWSAADFI3SKM,Katty,{'Style:': ' 60AZ Refractor'},Five Stars,1404864000,True,,1
646,9180,415010,415010,B00FDXLRM4,,5.0,"Bought this item for my Ipad Air recently purchased.  I got the product quickly as promised, and installed it with the step by step instructions from the link provided.  [...]

I've installed various other screens on my other PDA's.  This product is unlike some of the other screen protectors as it requires the spray that comes with the product.

As I usually do, I turned the shower on to knock out the dust in the air, washed my hands and wiped the screen with the lint free cloth provided with the kit.  I then removed the screen from the sheet and sprayed it down on the contact side with the spray bottle provided.  I also gave a couple of sprays directly on the ipad's screen, and then placed the protector as per the instructions.  With the rubber wedge provided, I squeegeed the remaining fluids, and I wiped the excess with a microfiber towel.

After completing the process, I couldn't wait and turned on my Ipad sooner than recommended.  As the product hadn't fully dried, there was a slight rainbow effect.  About an hour after use, the rainbow effect diminished and was completely gone a couple of hours thereafter.  At first there seemed to be some spray residue on the screen, but the next day all residue and rainbow effect were completely gone and it was crystal clear.

I've now used this product for several days, and have noticed that it feels great.  It has a little rubbery give, and makes the screen more scratch resistant than my other harder plastic screens.  I would recommend this product, and at $2, it's an absolutely great value.",bought item ipad air recently purchased got product quickly promised installed step step instruction link provided installed various screen pda product unlike screen protector requires spray come product usually turned shower knock dust air washed hand wiped screen lint free cloth provided kit removed screen sheet sprayed contact side spray bottle provided also gave couple spray directly ipad screen placed protector per instruction rubber wedge provided squeegeed remaining fluid wiped excess microfiber towel completing process wait turned ipad sooner recommended product fully dried slight rainbow effect hour use rainbow effect diminished completely gone couple hour thereafter first seemed spray residue screen next day residue rainbow effect completely gone crystal clear used product several day noticed feel great little rubbery give make screen scratch resistant harder plastic screen would recommend product absolutely great value,"11 15, 2013",A2G1V5JWGSF45T,End User,,"Easy to install, looks and feels great",1384473600,False,,1
