Unnamed: 0.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
6288,B015NUWIB0,"['https://images-na.ssl-images-amazon.com/images/I/413+Y4R756L._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31L2lFIeXwL._SY88.jpg']",5.0,"This&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/CTA-USA-Universal-Tablet-Mount/dp/B015NUWIB0/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">CTA USA Universal Tablet Mount</a>&nbsp;is so versatile. It can be easily mounted anywhere or you can just have your iPad or tablet tilted on a flat surface. This adjustable tablet mount is very versatile with its 360 degree rotation. It is easy to adjust to suit your needs and preferences. I love how sleek and stylish it looks. This is very well crafted, it's made of a very high quality rubber and reinforced with sturdy plastic. This grips any type of tablet, even if it has a protective cover on it. I love that this is very lightweight and I can travel with it anywhere I go so I can have my iPad  or tablet mounted anywhere for easy viewing. I also love that this can be mounted almost anywhere, even a baby stroller, or a pole, your bike, your shopping cart so you can mount our iPad and have your shopping apps and shopping list handy and ready to check off. basically anywhere. I am really pleased with this table mount and I highly recommend it. This would make a great and practical gift for the Holidays or any occasion, your recipient will love and appreciate it.
Disclaimer: I received this product complimentary in exchange for my honest and unbiased review. All opinions are 100% my own.",nbsp data hook product link linked class link normal href cta usa universal tablet mount dp b nuwib ref cm cr arp rvw txt ie utf cta usa universal tablet mount nbsp versatile easily mounted anywhere ipad tablet tilted flat surface adjustable tablet mount versatile degree rotation easy adjust suit need preference love sleek stylish look well crafted made high quality rubber reinforced sturdy plastic grip type tablet even protective cover love lightweight travel anywhere go ipad tablet mounted anywhere easy viewing also love mounted almost anywhere even baby stroller pole bike shopping cart mount ipad shopping apps shopping list handy ready check basically anywhere really pleased table mount highly recommend would make great practical gift holiday occasion recipient love appreciate disclaimer received product complimentary exchange honest unbiased review opinion,"11 23, 2015",A3KVABMS51VCEA,NYC Rocks,,Universal Tablet Mount For Any Device,1448236800,False,,1
10066,B00I2ZBD1U,,5.0,Perfect addition to my home theatre,perfect addition home theatre,"01 1, 2015",A25OVPAX08HR6K,Al,,Five Stars,1420070400,True,,1
800,B0007LCLPE,,5.0,EXCELLENT. Works great in my RZR,excellent work great rzr,"03 6, 2015",A3I24XL29F9U7A,becky mcnaughton,{'Package Type:': ' Standard Packaging'},Five Stars,1425600000,True,,1
4409,B00F0NO292,,5.0,Product was just as described. It took a month to get here but that's what I get for not noticing that it came from Hong Kong. Great quality. Ordered 2 and they both work great! Thanks!,product described took month get get noticing came hong kong great quality ordered work great thanks,"01 20, 2012",ABV2DN4C0M1UZ,Paul,"{'Size:': ' 6 Feet', 'Color:': ' Black'}",Micro Cable 6ft,1327017600,True,,1
3202,B01B725W02,,5.0,"We bought this for use on the road at conferences and find it perfect for that.  The upright, all-around design makes it easy for several people to plug in their devices at once while seated around a table and the retractable cord means there are no tangles to worry about during shipping.",bought use road conference find perfect upright around design make easy several people plug device seated around table retractable cord mean tangle worry shipping,"01 9, 2017",A3KZV7NHXLEJJK,R. Padraic Springuel,{'Color:': ' PS-JX-6-Outlet-Black'},... use on the road at conferences and find it perfect for that,1483920000,True,,1
2459,B0065SFEE8,,5.0,"This is an excellent cooler. Super quiet but a little tricky to install. I have a gigabyte 770TUSB3 motherboard and it fit. Installation took a about one and a half hours. The hardest part was getting the clips over the dual fans and to fit them over the ram without damaging the ram cards. Like an automobile overhaul, I had to disassemble some other parts to install the cooler, then reassemble the other components. Once all was complete, everything fired up just great. This sure beats the stock cooler of my Phenom II X 6 which sounded like a jet engine! This cooler is very quiet and has a very low hum and is quite tolerable.",excellent cooler super quiet little tricky install gigabyte tusb motherboard fit installation took one half hour hardest part getting clip dual fan fit ram without damaging ram card like automobile overhaul disassemble part install cooler reassemble component complete everything fired great sure beat stock cooler phenom ii x sounded like jet engine cooler quiet low hum quite tolerable,"10 4, 2010",A98EMXHC6883S,TD,,"Excellent product, a little tricky to install",1286150400,True,,1
3588,B00CA65AR0,,5.0,"Great stylus. I was afraid of breaking the point, which people have said happens, but I've used this guy for awhile now and I'm still on the first tip!",great stylus afraid breaking point people said happens used guy awhile still first tip,"05 17, 2017",A1R1EI6DCSMTU2,Taylor,{'Color:': ' Red'},Search no more,1494979200,True,,1
976,B01BLZ8BA8,,4.0,works great with my daughters tv,work great daughter tv,"04 22, 2016",AGRA9GVWZMCIU,kathy,,Four Stars,1461283200,True,,1
9334,B001D1PWGM,,4.0,no issues with windows 8.1. I use this with sim vibe and i have 3 sound cards installed.,issue window use sim vibe sound card installed,"03 18, 2015",AN0RXRBAKUTYN,Shannon,,Four Stars,1426636800,True,,1
496,B0013CE47E,,4.0,"I got so tired of having pretty much only two choices in car stereo.  1) Get a simple stereo and end up with low wattage and archaic features, or 2) Buy something with the features and power I wanted and get a removable faceplate/ disco nightmare/ graphically assaulting thief magnet.

I just wanted something to play songs from my iPod.  And buddy, this is it.  it plays loud enough that I can listen on the highway with the windows open.  It has a good Aux plug in, right in the front.  And the SD/USB inputs are a great bonus.  I picked up a 4GB card and filled it with old favorites.  It even recognizes folders, so you can put whole albums in their own folders and play each one separately.

The only real downside I've seen with this is the power input.  If you hook it up to a switched power line, you lose the clock every time you turn off the car (oddly, not the position on the SD card, though).  Or, if you plug it into a full time power line, you have to turn the radio off each time or risk draining the battery.  I went for the switched line.

The cards and USB have to be formatted in FAT32 (they don't list that anywhere), but most digital cameras can format them properly for you.

Simple to install, loud, full featured.  Focus is AWAY from AM/FM: no presets, etc.",got tired pretty much two choice car stereo get simple stereo end low wattage archaic feature buy something feature power wanted get removable faceplate disco nightmare graphically assaulting thief magnet wanted something play song ipod buddy play loud enough listen highway window open good aux plug right front sd usb input great bonus picked gb card filled old favorite even recognizes folder put whole album folder play one separately real downside seen power input hook switched power line lose clock every time turn car oddly position sd card though plug full time power line turn radio time risk draining battery went switched line card usb formatted fat list anywhere digital camera format properly simple install loud full featured focus away fm presets etc,"04 25, 2010",AUHT4M1W3G7PJ,Tedward,{'Package Type:': ' Standard Packaging'},At last,1272153600,True,2.0,1
7353,B016PE1X5K,,5.0,Nice,nice,"04 5, 2017",A2B5L7AIGOOI01,WAREWOLF,"{'Size:': ' Max Download Speed:  1.4 Gbps', 'Color:': ' White', 'Style:': ' 32x8 Cable Modem'}",Five Stars,1491350400,True,,1
2193,B00153Z4TI,,5.0,"I use the CODI when I am working in the city.  I use to use a Briefcase, over my shoulder.  I found that the CODI is the best way for me to avoid shoulder pain, as I travel to work.  The handles are high enought (I am 6""1""), and the overall weight is low, so I have no problems taking all my work papers into the office.  I take a train into work, and than walk three city blocks.",use codi working city use use briefcase shoulder found codi best way avoid shoulder pain travel work handle high enought overall weight low problem taking work paper office take train work walk three city block,"04 13, 2013",AIT6R8AZC0QPU,Terry,,A case that saves your back,1365811200,True,2.0,1
4588,B001EAWRZG,,4.0,"Limited the sound a bit, made it a bit quiet but totally killed the ground loop i was experiencing from my bazooka tube.",limited sound bit made bit quiet totally killed ground loop experiencing bazooka tube,"11 19, 2015",A12AQI81DI8168,T,,Makes it a bit quiet but works great,1447891200,True,,1
8916,B000A6LSVY,,5.0,"Let me preface this review by stating that I've been a fan of Microsoft hardware (primarily mice & keyboards) for some time now.  I'm not die-hard a MS fan by any means (heck I prefer Unix over Windows for most uses), but I have to admit they've done a decent job at making computer hardware.  I especially like their ergonomic keyboards and optical mice.  I know many people prefer Logitech's products, but I'm not a gamer, so Microsoft's input devices suit me just fine.

I thought I bought the holy grail of mice when I upgraded to the Wireless IntelliMouse Explorer 2.0 about a year ago, so much so that I got the notebook version for my laptop not long after.  So I was skeptical about the level of improvement on these new-fangled laser mice, and hadn't planned on buying one.

However, I never really cared for the snap-in receiver on my Wireless Notebook Mouse 3000.  It is designed to be adjustable so that the end of the receiver can be repositioned to different angles for the best wireless reception.  Unfortunately, this design also makes the receiver come loose easily when stored in the bottom of the mouse, causing it to turn on frequently while not in use--draining battery life.  So I decided to give the MS Wireless Notebook Laser Mouse 6000 a try, as it comes with a fixed receiver that doesn't move.

I was blown away by how much better the laser notebook mouse tracks.  It is surprisingly more precise and accurate than the previous mouse devices.  It's hard to understand the improvement until you've tried one.  The mouse is extremely responsive, and makes other non-laser mice feel like heavy paperweights in comparison.  The laser is not just a gimmicky marketing trick, it really makes for a better mouse!  I subsequently bought the Wireless Laser Mouse 6000 for my desktop, and am experiencing the same level of improvement there as well.  It feels terrific in my hand, and I like the fact that it can also run on one AA battery (like other MS wireless mice I've used) for a reduced weight.

The only drawback is that the laser is invisible, as I miss the red light on the bottom of my old mouse sometimes (but not enough to go back to the old mouse!).  Also, I would rather have a black receiver than the more standout silver color.  I experimented and found that the laser mouse will work with the black wireless receiver for the Wireless IntelliMouse Explorer 2.0, but scrolling doesn't work as well, so I'm sticking with the silver receiver.

Congrats on improving a nice product, Microsoft!",let preface review stating fan microsoft hardware primarily mouse keyboard time die hard m fan mean heck prefer unix window us admit done decent job making computer hardware especially like ergonomic keyboard optical mouse know many people prefer logitech product gamer microsoft input device suit fine thought bought holy grail mouse upgraded wireless intellimouse explorer year ago much got notebook version laptop long skeptical level improvement new fangled laser mouse planned buying one however never really cared snap receiver wireless notebook mouse designed adjustable end receiver repositioned different angle best wireless reception unfortunately design also make receiver come loose easily stored bottom mouse causing turn frequently use draining battery life decided give m wireless notebook laser mouse try come fixed receiver move blown away much better laser notebook mouse track surprisingly precise accurate previous mouse device hard understand improvement tried one mouse extremely responsive make non laser mouse feel like heavy paperweight comparison laser gimmicky marketing trick really make better mouse subsequently bought wireless laser mouse desktop experiencing level improvement well feel terrific hand like fact also run one aa battery like m wireless mouse used reduced weight drawback laser invisible miss red light bottom old mouse sometimes enough go back old mouse also would rather black receiver standout silver color experimented found laser mouse work black wireless receiver wireless intellimouse explorer scrolling work well sticking silver receiver congrats improving nice product microsoft,"03 7, 2006",A3SKZXSJDKD18S,ilovetofu,,Love this mouse!,1141689600,False,,1
