,Unnamed: 0,Unnamed: 0.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
6511,386735,386735,B00DIF2BO2,,1.0,"While I'm a handy guy I was absolutely puzzled.
There are assembling instructions. I know, sometimes it's ridiculous how simple they can be. But I used to see them in even most simple product. Later I realized it actually was a bad sign. But it didn't click in my mind until I found holed in parts that have to be connected didn't fit. Out of 8 connections 5 were incorrect. I tried different combinations like puzzle. No way. I was absolutely right. I'm really surprised by seeing tons of happy reviews and the fact that I've got 100% flawed product. Was it just my luck? Or did Cheetah Mounts started sending different product/made on different factory under an old name (with ""made in China"" it's been often used)? Did anybody else had a similar experience recently?",handy guy absolutely puzzled assembling instruction know sometimes ridiculous simple used see even simple product later realized actually bad sign click mind found holed part connected fit connection incorrect tried different combination like puzzle way absolutely right really surprised seeing ton happy review fact got flawed product luck cheetah mount started sending different product made different factory old name made china often used anybody else similar experience recently,"12 6, 2012",A1RRYU9QNATIB1,Roman Klimenko,{'Size:': ' VESA 600 Tilt'},That was a real astonishment,1354752000,True,,0
8551,201461,201461,B004AZ38Z0,,5.0,"title says it all, but I'll say a little more. Good size on these and good grasping power. A little concerned about the cancer warning on the sticker that's on these, though. Not exactly sure what is potentially carcinogenic about these.",title say say little good size good grasping power little concerned cancer warning sticker though exactly sure potentially carcinogenic,"01 10, 2014",A1798NDDG99BM8,behrangd,,"Great clips, dirt cheap",1389312000,True,,1
9678,685292,685292,B00008XONS,,5.0,"I was searching for a basic inexpensive (non-USB) microphone for an audio project I'm doing on my PC.

I wasn't willing to spend the $20 to $40 for some other brands and I stumbled on this Labtec in stock from Amazon.  I paid less than $10 for the Labtec Verse 534.  And since it's from Amazon (not an Amazon partner), and I have Amazon Prime shipping, I didn't have to pay extra for it to arrive in two days.

No complaints. For $10 it's awesome!

NOTE: This is not a USB microphone.  It uses a standard 3.5mm mini plug.",searching basic inexpensive non usb microphone audio project pc willing spend brand stumbled labtec stock amazon paid le labtec verse since amazon amazon partner amazon prime shipping pay extra arrive two day complaint awesome note usb microphone us standard mm mini plug,"05 18, 2008",A1WMHFPD9YLVFV,Abester,,Works Great and it's Cheap!,1211068800,True,,1
3842,522577,522577,B00OJ3UJ2S,,5.0,Great product.,great product,"12 10, 2016",A3EHI6925VZSBJ,M. De Arman,,Great product.,1481328000,True,,1
5443,109350,109350,B0013MV7EM,,5.0,Highly recommend. Great price for someone looking for an above average product with not a lot of money.,highly recommend great price someone looking average product lot money,"12 28, 2016",A2RZIGKXBP2RLW,Michael G.,"{'Size:': ' 10""', 'Style:': ' Single Vented'}",Suprised,1482883200,True,,1
3302,403201,403201,B00EM5UFP4,,5.0,"Worked right out of box! Lightning got to my old Netgear R6300 router and I happened to have a newer version (R6300v2) replacement on hand, it took me twenty minutes to reinstall and all 7 wired units and 4 wireless units worked find! All lights lit up on the R6300v2. I only use Netgear routers, I also use a Netgear 6200 extender which works just fine in my network. I bought my 1st Netgear R6300 when they first came out and it took a while to get it set up,but this time with the R6300v2 it was a pleasure setting up (did not have to do much using Netgear genie! Thanks Netgear",worked right box lightning got old netgear r router happened newer version r v replacement hand took twenty minute reinstall wired unit wireless unit worked find light lit r v use netgear router also use netgear extender work fine network bought st netgear r first came took get set time r v pleasure setting much using netgear genie thanks netgear,"07 21, 2017",ATF73MTLPEMXP,Chemicalman588,"{'Capacity:': ' AC1750 Dual Band Router', 'Model:': ' Router Only'}",First router to work right out of box!,1500595200,True,,1
4002,471406,471406,B0068J76BI,,3.0,This did not have 8 pin to power my Graphics card. I had to send it back to have my purchase price refunded. Thew power supply was good other than that. I did not read the adapter description close enough. I did purchase a similar power supply later on when I did not need to power a graphics card.,pin power graphic card send back purchase price refunded thew power supply good read adapter description close enough purchase similar power supply later need power graphic card,"12 21, 2016",ACBSNWBJRI7QU,Rogue Shirt,,Do not buy to power your graphics card. Great otherwise.,1482278400,True,,0
5051,604477,604477,B012E5DF50,,4.0,work good,work good,"01 19, 2016",AX1ZPAQ3WC8AB,IBM retiree  Glen,,Four Stars,1453161600,True,,1
10152,486229,486229,B00L49X8E6,,5.0,Great product!,great product,"03 4, 2016",A2G6ZBYTZMN8CM,Marco Maldonado,,Five Stars,1457049600,True,,1
7279,33636,33636,B0007T27BE,,5.0,"Tired of the pain in the wrist from your daily mousing on the job? I have used the Glidepoint for 4 years straight in a demanding office and am now looking to get another one. The reason I need to get another one is that the area where the cable connects to the trackpad has become frayed over time, from bending. Understand, that I am not the type to just keep the pad next to the keyboard. When I stand up at my workstation I pick up the trackpad and mouse and click as if it's a video game controller. When I sit back down I set it back into place (I used Velcro to keep it in the spot I intended for it on the desk). I haven't used a mouse in four years and can't say I have missed it. So, if you want to free yourself from pain, and being chained to a sedentary lifestyle, seize the day and see for yourself.",tired pain wrist daily mousing job used glidepoint year straight demanding office looking get another one reason need get another one area cable connects trackpad become frayed time bending understand type keep pad next keyboard stand workstation pick trackpad mouse click video game controller sit back set back place used velcro keep spot intended desk used mouse four year say missed want free pain chained sedentary lifestyle seize day see,"04 28, 2014",A1CM52MR5OPJH3,Tom S.,,Carpal Diem!,1398643200,True,,1
2705,42395,42395,B000CFSL4A,,5.0,"Worked like a champ! No issues, easy installation. All as expected! I just decided to download the latest driver from the website. The old driver worked great too!

Installed on a Dell Optiplex machine (Low Profile/Small Form Factor). Easy to replace the default frame with the SFF one.

The only thing I wonder is if the Dolby LIVE version would give me any extra cool feature. For the buck my choice was perfect! Love it!",worked like champ issue easy installation expected decided download latest driver website old driver worked great installed dell optiplex machine low profile small form factor easy replace default frame sff one thing wonder dolby live version would give extra cool feature buck choice perfect love,"06 27, 2007",A28VEXDRWOI3KP,bridrod,,Great acquisition for the buck!,1182902400,True,2,1
6581,491488,491488,B00OSYPEPA,,3.0,works fine,work fine,"07 15, 2018",A1A2ZLWRIPOP2P,Jorge prado,,Three Stars,1531612800,True,,0
7473,438712,438712,B00HLRTH2C,,2.0,"It works sometimes by holding down the option key at boot, but that's no fun.

If you don't mind using it for a non-boot drive, you get a nice fast ssd drive.",work sometimes holding option key boot fun mind using non boot drive get nice fast ssd drive,"03 21, 2014",A3QBYS6X6R03KL,mike892,,"NOT bootable with mac pro early 2008  (macpro3,1)",1395360000,True,2,0
6739,682745,682745,B01HBYUYSU,,2.0,"First unit received did not work.  Set-up software would crash and return to the main menu every time I tried to navigate somewhere, such as WiFi setup.  The 4K  Bluray played like a first generation bluray player.  Very slow and mechanically noisy on playback.  The picture looked very good on my 2K TV screen (tested with the 4K version of ""San Andreas."")  The remote is unnecessarily heavy.  I liked the size of the player. The fine ribbed finish probably will hide fingerprints but may be difficult to clean. It seems to me the default set-up should be WiFi since few people will have hardwired Ethernet behind their TV. This unit has an Ethernet port, which probably adds an unnecessary $30 cost to the unit; I'd be happier if they'd drop this in favor of more status lights.  These machines are so slow, 30-40 seconds can pass and there's no indication that anything is happening.",first unit received work set software would crash return main menu every time tried navigate somewhere wifi setup k bluray played like first generation bluray player slow mechanically noisy playback picture looked good k tv screen tested k version san andreas remote unnecessarily heavy liked size player fine ribbed finish probably hide fingerprint may difficult clean seems default set wifi since people hardwired ethernet behind tv unit ethernet port probably add unnecessary cost unit happier drop favor status light machine slow second pas indication anything happening,"08 24, 2016",A33KJOYQ53IOOC,Paul Boswell,,The 4K Bluray played like a first generation bluray player,1471996800,True,5.0,0
