,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
589,589,1.0,True,"11 19, 2017",A1BN6I0B2OF7WB,B0058YEJ5K,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",goldenhikergirl,I usually wear a size 8 and they fit fine. These are way too narrow. Thought they might stretch out but they didnt. Had to give away.,TOO NARROW!,1511049600,,
1675,1675,5.0,True,"11 30, 2017",A2PWOO618R3IKJ,B0092UF54A,"{'Size:': ' 9 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Faith Harrison,Love them!,Five Stars,1512000000,,
2676,2676,5.0,True,"10 24, 2016",AD7ZF3D5JH9HL,B010RRWKT4,"{'Size:': ' 7 M US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",Vickie Hairston,Fit to size. Comfortable,Five Stars,1477267200,,
1262,1262,5.0,True,"03 31, 2018",A2ILUTAAPPZY79,B009MA34NY,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Proud dad,My daughter loves these shoes. Fit true to size.,Great looking shoe,1522454400,,
1363,1363,5.0,True,"08 8, 2017",A1AUEUD7NP1LUC,B009MA34NY,"{'Size:': ' 11 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Flip Flop Life,So lightweight and awesome!,Five Stars,1502150400,,
15,15,5.0,True,"06 24, 2015",AW8UBYMNJ894V,B000KPIHQ4,,Cognizant Consumer,A little more cushion than the Powerstep Protech but the arch is maybe just a little lower. We love both styles. Excellent for plantar fasciitis and neuromas.,Great comfort!,1435104000,,
1306,1306,5.0,True,"11 30, 2017",A2PWOO618R3IKJ,B009MA34NY,"{'Size:': ' 9 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Faith Harrison,Love them!,Five Stars,1512000000,,
1778,1778,5.0,True,"05 7, 2017",A1P2JWDZ4SFW78,B0092UF54A,"{'Size:': ' 6.5 B(M) US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",ND,"Just because they are white, they do need a washing regularly but I have received many compliments on how pretty these white and pink shoes are. Extremely good Nike quality. Highly recommended.",Adorable shoes,1494115200,,
1226,1226,5.0,True,"04 18, 2016",AZRZ2FB7CFNOE,B0014F7B98,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Catherine Uribe,I love my tennis shoes,Five Stars,1460937600,,
742,742,5.0,True,"02 21, 2017",A3PRZ9ESGB2KPU,B0058YEJ5K,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",kwa,love these shoes. use them to workout inside and to work,Five Stars,1487635200,,
2406,2406,5.0,True,"03 31, 2018",A2ILUTAAPPZY79,B010RRWKT4,"{'Size:': ' 8.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Proud dad,My daughter loves these shoes. Fit true to size.,Great looking shoe,1522454400,,
1225,1225,4.0,True,"04 19, 2016",A3UMNRR89DIZRM,B0014F7B98,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Good light weight shoe...had to add insole for more support.,Four Stars,1461024000,2.0,
3084,3084,5.0,True,"07 1, 2016",A3QX1A6IPFQTN9,B014IBJKNO,"{'Size:': ' 9.5 M US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",Campsandalwood,Love my new Nike's.  It's been years since I've been able to wear them (sizing changed years ago and I just couldn't wear them any more) but now the new styles and sizing are perfect.  Lightweight shoe with tons of style.  The Fog color is just what I was looking for...not black and not neon!  I wore them to participate in Relay for Life (24 hour walk) and they held up great!,Nice shoe,1467331200,5.0,
2625,2625,5.0,True,"01 18, 2017",A1F6LKEC43RSZM,B010RRWKT4,"{'Size:': ' 7 M US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Tara S.,"Very lightweight. Normal Nike quality. Pink is very bright , colors look great together.",colors look great together.,1484697600,,
803,803,3.0,True,"11 6, 2016",AJWSFNS4F87M6,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",Yraida V.,After my purchased I found out they are overpriced. They feel good but I will not recommended if you need Wide fit.,They feel good but I will not recommended if you need Wide ...,1478390400,,
1440,1440,5.0,True,"03 29, 2017",A3EOYFVP68048C,B009MA34NY,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",Judy,I really love these shoes.  They are attractive and very comfortable.  They work well for my daily workout and fit well.,Attractive and fit well,1490745600,,
1026,1026,5.0,True,"06 13, 2017",A29ACU3O9IMICZ,B0014F7B98,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",SWS,Super comfortable and extremely lightweight. Great for crossfit!,Five Stars,1497312000,,
2883,2883,5.0,True,"08 4, 2017",A38BS1VCQ4XSGV,B014IBJKNO,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",ptovar,Love the color and fit. I use them to work on at the gym on the treadmill and they are very light and comfortable.,Love the color and fit,1501804800,,
2434,2434,4.0,True,"01 25, 2018",ATHL3S7ZD436V,B010RRWKT4,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Joanna D,"Very good overall.
Now Ive been a huge Sketchers Go Walk fan for some time and the only reason I tried these instead of the latest number 4 of those is because the tread looked too slippery to me.
These shoes are very sturdy and the grip of the soles has been very solid so far. I use them for basic workout cardio and cross training, as well as work as a massage therapist (I go through shoes fast enough that Ive recently consolidated).
If you're a Go Walk fan, these do not offer the same level of cushion-comfort as those, HOWEVER, they offer the kind of long-term comfort to make them a durable option.
The material of the shoes seem very durable and the breathable. My feet do not feel hot in them.
Now these shoes are ideal for a basic workout or cross training, I would not get them to do 25,000 steps in Walt Disney World.
Solid choice, overall.",Good shoes,1516838400,,
705,705,5.0,True,"04 14, 2017",AFD4WKNPLPS3I,B0058YEJ5K,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Love these shoes for circuit training.,Five Stars,1492128000,,
344,344,5.0,True,"04 11, 2017",AT72GRKOXVE25,B001IKJOLW,"{'Size:': ' 10 D - Wide', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Cristian Sosa,just do it :),Five Stars,1491868800,,
1177,1177,5.0,True,"09 9, 2016",AMDBCZOTA9PVG,B0014F7B98,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Megan,Fit like gloves to my feet! Perfect for workouts.,Five Stars,1473379200,,
918,918,5.0,True,"02 12, 2018",A2UALK0MY7S3C2,B0014F7B98,"{'Size:': ' 8 B(M) US', 'Color:': ' Energy/Mtlc Silver/Black'}",salina,i love these shoes.,Five Stars,1518393600,,
151,151,4.0,True,"12 25, 2009",A2VR6SWVSF6K4,B0017LGD34,,C. Schmitt,"It is so handy to have this many reading glasses at such a reasonable price.  I like this style reading glasses instead of the ones with nose pieces, I find this style more comfortable.  These glasses are very nice...cheaper than Walmart!",Good Value,1261699200,,
546,546,5.0,True,"03 19, 2018",A3UTTXFSBNV2V7,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Mary,My knees were bothering me during HIIT workouts so i  purchased these shoes after researching many styles.  Fit true to size and are lightweight.  My knees feel better so so hard so good.  They are cute in too!!,My knees feel better so so hard so good,1521417600,,
2832,2832,5.0,True,"11 14, 2017",A2PYQN4T4LV0NP,B014IBJKNO,"{'Size:': ' 9 M US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",Brittany,"Great shoe! Outside arch is kind of high, but I'm still breaking them in. So I'm sure that will work it's way out. I originally ordered a 9, my regular size, and it was a tad too big. Returned and ordered an 8.5 and it fits perfect!",Consider sizing down 1 size,1510617600,,
2828,2828,3.0,True,"11 28, 2017",A22FYN2DKXSWS0,B014IBJKNO,"{'Size:': ' 6 M US', 'Color:': ' black'}",APrime Tower,"Not sure why, but my mid section of my foot starts to hurt using these shoes for a long day or a tough workout at the gym. I've owned other nike shoes of this line but that never happened to me.","Not sure why, but my mid section of my ...",1511827200,,
2840,2840,4.0,True,"11 3, 2017",AHFAVT1MUB29W,B014IBJKNO,"{'Size:': ' 8.5 M US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Diego,Shoe was somewhat large,Size problem,1509667200,,
1232,1232,3.0,True,"03 23, 2016",A2YI41MCJB2QCV,B0014F7B98,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Elizabeth Gravesen,I always get a half size up in my tennis shoes. For some reason these feel to big in the heel area and wide.,I always get a half size up in my tennis ...,1458691200,7.0,
1018,1018,5.0,True,"06 20, 2017",A3B23RZXRXYT9Q,B0014F7B98,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Babsly ,Love these sneakers. Light weight and comfortable even without socks.,"Comfortable, light weight, nice.",1497916800,,
210,210,5.0,True,"01 8, 2018",A174EEWMHB3J8N,B001IKJOLW,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",sneakerlover,"I love these, I had the previous iteration (or maybe two earlier?) and finally wore them out after several years. They are definitely a light-weight training shoe so I wouldn't get them if you are going to be doing a lot of running. But this also makes them extremely comfortable, I hadn't realized how hot running shoes made my feet until I switched to these. Good support and my feet stay cool all day, also noticeably light but well-made and long lasting.

I have worn them hiking in a pinch but don't really recommend it because the material is mesh-like and will let a lot of dirt in. But if you mainly take cardio classes and/or do weight training or just need something to wear around town look no further.","Very comfortable, cute, and long-lasting",1515369600,,
799,799,4.0,True,"11 11, 2016",A2RI4IA5982B8I,B0058YEJ5K,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",Wejdan Turkistani,Light-weight comfy shoes.,Four Stars,1478822400,,
43,43,3.0,True,"02 1, 2017",A1G0HYMR02WM2W,B000YFSR5G,"{'Size:': ' XXX-Large', 'Color:': ' Light Steel'}",Cici Ciconia,As described.,Three Stars,1485907200,,
984,984,4.0,True,"08 24, 2017",A2GWLCDWM7V59I,B0014F7B98,"{'Size:': ' 9 B(M) US', 'Color:': ' Pure Platinum/Blue Glow/Wolf Grey'}",Carol G,I have had this style before in a different color and have received many compliments on the shoes.  They are great walking shoes!  I wear orthotics and these shoes are one of the best I have found to accommodate them for fit.,Love these shoes,1503532800,,
2527,2527,5.0,True,"06 26, 2017",A21M1G84SE8SOO,B010RRWKT4,"{'Size:': ' 8 M US', 'Color:': ' Grey'}",Pat Chavez,Fit good,Five Stars,1498435200,,
322,322,3.0,True,"05 10, 2017",ADD8OMIBXZ89G,B001IKJOLW,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Gwen F.,"Super light and very comfortable. I'm a runner and they lack a bit in arch support, so the soles of my feet are a sore. I'm going to add an insert to try fix the problem.",Lack support but overall good shoe,1494374400,,
2672,2672,5.0,True,"10 29, 2016",A2CP5A30XO5JUO,B010RRWKT4,"{'Size:': ' 9 M US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Aaron O.,Love them!  Very comfortable and great for weight training!,Love them! Very comfortable and great for weight training,1477699200,,
601,601,5.0,True,"10 29, 2017",A2620Z0QR2OFYC,B0058YEJ5K,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",matt,Comfortable and light,Best birthday present,1509235200,,
695,695,4.0,True,"04 27, 2017",A21SV1XYXF2GK,B0058YEJ5K,"{'Size:': ' 7 D - Wide', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Morgan Slimskey,"Purchased to wear for weightlifting and Zumba. Zumba trial was last night, and they were great! Super comfortable, good ventilation! Not too much padding, very minimalist, which is just what I wanted",and they were great! Super comfortable,1493251200,,
1015,1015,5.0,True,"06 26, 2017",A21M1G84SE8SOO,B0014F7B98,"{'Size:': ' 8 B(M) US', 'Color:': ' Grey'}",Pat Chavez,Fit good,Five Stars,1498435200,,
209,209,3.0,True,"01 9, 2018",A3U0BBRU2Q85LE,B001IKJOLW,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Alix gray,"On the left shoe, there were two stained yellow spots.",Not in perfect condition,1515456000,,
1,1,5.0,True,"09 4, 2015",ALJ66O1Y6SLHA,B000K2PJ4K,"{'Size:': ' Big Boys', 'Color:': ' Black (37467610) / Red/White'}",Tonya B.,Great product and price!,Five Stars,1441324800,,
1371,1371,5.0,True,"07 18, 2017",AN5PL4KUZS35E,B009MA34NY,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Dilly Anderson,,Five Stars,1500336000,,
821,821,1.0,True,"09 11, 2016",A3SM5XENOINDNH,B0058YEJ5K,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Marielys Rodrguez,After using this shoes seven times for regular activities like walking or dancing the sole came out. I am very disappointed. I don't recommend this product at all. The worse part is that I can not return this item because the return window closed 4 days ago.,Poor Quality. Don't buy.,1473552000,14.0,"['https://images-na.ssl-images-amazon.com/images/I/71F8+fVLrWL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71f2Jg+qVcL._SY88.jpg']"
1799,1799,5.0,True,"04 11, 2017",AT72GRKOXVE25,B0092UF54A,"{'Size:': ' 10 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Cristian Sosa,just do it :),Five Stars,1491868800,,
746,746,5.0,True,"02 12, 2017",A2DDYH2QTGQ6FZ,B0058YEJ5K,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",gmathil,Good fit and comfy.  Not so cushiony so definetly better for training and not for running or aerobics. Bought size 8 which is my usual size.,Good choice for training shoe,1486857600,,
1964,1964,3.0,True,"04 4, 2016",A4M7JTCBXRAT3,B0092UF54A,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Micki from FL,"This is a shoe I will wear with black dress pants or jeans when I need comfort and a little style, but I am not impressed.  This is a very flimsy shoe with little support at all.  Not like any Nike I've ever purchased in the past.  It looks nice, but it's not comfortable.","LOOKS GOOD, FEELS ICKY!",1459728000,2.0,
858,858,5.0,True,"05 16, 2016",A14NH559TEDFQL,B0058YEJ5K,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Bright Mango/Crimson/White/Blue'}",Amazon Customer,"Perfect fit, very comfortable, and a great color. They also fit as expected.",Five Stars,1463356800,,
3148,3148,5.0,True,"05 16, 2018",A39LISAY8SNHM,B0014F7B98,"{'Size:': ' 10.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",k,Comfortable,Five Stars,1526428800,,
137,137,1.0,True,"02 19, 2018",A276HQXYS553QW,B0014F8TIU,"{'Size:': ' One Size', 'Color:': ' White/Black'}",AvidShopper,Constantly rolls down,One Star,1518998400,,
2192,2192,5.0,True,"03 15, 2017",A2NBGWZH3VC2EW,B005AGO4LU,"{'Size:': ' 8 B(M) US', 'Color:': ' Grey'}",Kathy,Love these! Super light and comfortable!,Five Stars,1489536000,,
77,77,5.0,True,"01 22, 2016",A3HX4X3TIABWOV,B0014HA6VG,"{'Size:': ' One Size', 'Color:': ' Space Hero (Blue)'}",Denise A. Conte,"Well made, soft, thick & so very colorful. Bought the just as gorgeous rich, red Fireman's scarf, too. My little fella is quite the fashion plate! And toasty, too!","Well made, soft, thick & so very colorful ...",1453420800,,
769,769,1.0,True,"01 4, 2017",A199ICSPL9EXJ5,B0058YEJ5K,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",KaDecha Richardson,"Returning these. the pictures on here make the shoe appear all black with a touch of pink in the check. however, the whole shoe has pink coming through. I was looking for an all black shoe. I ordered the Nike Women's Flex Supreme TR3 instead and love them!!!",I ordered the Nike Women's Flex Supreme TR3 instead and love them!,1483488000,,
2018,2018,5.0,True,"02 27, 2018",A3TLWN2BRF1QH5,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Brittany C.,These are so cute and comfortable and very light. I just received them today and the fit is perfect. I normally wear an 8 1/2 and they are true to size!,Great fit!,1519689600,,['https://images-na.ssl-images-amazon.com/images/I/81RTR7fHytL._SY88.jpg']
1076,1076,5.0,True,"03 24, 2017",A9MOCNHJD03PI,B0014F7B98,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Anna Smith,"This is my second pair of these shoes.  I love the fit and they provide support for walking.  I like the way the shoes fit around my ankle, as many shoes are uncomfortable because they come up too high in the back.  Try them!",I love the fit and they provide support for walking,1490313600,,
726,726,5.0,True,"03 18, 2017",A25SOIZ0IZE1YY,B0058YEJ5K,"{'Size:': ' 8 B(M) US', 'Color:': ' Racer Blue/Obsidian/Blue Tint'}",vp22,I have gotten so many compliments on the blue color and look of this shoe.  It is super comfortable.  The grip is wonderful for my indoor gym cross training classes.  I always order a half size larger in Nike brand shoes and thy fit perfectly as I did with this shoe.,Love These Shoes!,1489795200,8.0,
920,920,5.0,True,"02 1, 2018",A3VGHF7VNFBMCQ,B0014F7B98,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",sporting road,daughter loves them,Five Stars,1517443200,,
2605,2605,5.0,False,"02 26, 2017",A1GZ9Z5M3Q4FDK,B010RRWKT4,"{'Size:': ' 6 M US', 'Color:': ' black'}",schholly,"I love these shoes. I am rather basic when it comes to Nikes, I don't need all the cool colors, so these look amazing and feel amazing, like they were made for my feet. I definitely suggest purchasing them.","Simple look, outstanding comfort!",1488067200,,
1786,1786,4.0,True,"04 27, 2017",A1RNS06YMZXM0K,B0092UF54A,"{'Size:': ' 7.5 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Amazon Customer,Very comfortable sneakers and I also like the way it fits.,Four Stars,1493251200,,
706,706,4.0,True,"04 11, 2017",A36GUL3Z65YSIP,B0058YEJ5K,"{'Size:': ' 11 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",J. washington,Super comfortable. I joined Cross Fit and this is the perfect shoe.,Super comfortable. I joined Cross Fit and this is ...,1491868800,,
752,752,3.0,True,"01 31, 2017",AODFGQL9CC7G7,B0058YEJ5K,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Racer Blue/Obsidian/Blue Tint'}",ZS87,Squeaky,Three Stars,1485820800,3.0,
